Date;Time;Stirrer Parameterstatus
Jun 2, 2023;8:36:23 AM;0
Jun 2, 2023;8:50:53 AM;1
Jun 2, 2023;8:54:25 AM;0
Jul 11, 2023;10:52:06 PM;1
Jul 11, 2023;10:52:11 PM;0
Jul 11, 2023;10:53:56 PM;1
Jul 14, 2023;7:54:50 AM;0
