Date;Time;Temperature Setpoint (°C)
Jun 2, 2023;8:36:23 AM;30,00
Jul 5, 2023;7:09:06 PM;30,00
Jul 6, 2023;1:23:47 PM;35,00
Jul 11, 2023;5:41:08 PM;15,00
Jul 11, 2023;10:54:18 PM;30,00
