biomass (g/L);hours
0,694;0,2
1,311;2,1
1,542;2,3
2,459;3,4
3,237;4,4
3,712;5,4
4,633;6,4
4,987;7,3
5,349;8,3
5,551;9,3
8,571;21,3
9,248;23,3
8,627;24,3
8,293;26,3
8,240;27,3
9,185;27,9
9,080;28,3
12,477;30,5
12,787;31,5
23,160;42,0
