time [h],Biomass [g/L],Glucose hplc [g/L]
0.75,0.38,8.5
12.75,5.73,
14.25,5.73,
15.77,6.0,
16.75,6.38,
18.25,6.2,
19.5,6.0,0.0
21.25,6.87,
22.25,7.2,
23.25,9.33,
24.25,10.8,
25.25,12.37,
37.5,29.87,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
