,Air feed [mL/min],Biomass [g/L],CER [%/(Lh)],DO2 [%],DO2 [%]- smoothed,DateTime,Feed total [L/min],Glucose added [g/min],Glucose feed [L/min],Glucose feed [g/h],Glucose hplc [g/L],OUR [%/(Lh)],Offgas CO2 [%],Offgas CO2 [g/L],Offgas CO2 [g/min],Offgas CO2 [mL/min],Offgas O2 [%],Pump - Acid [L/min],Pump - Base [L/min],RQ,Stirrer [rpm],Stirrer [rpm]- smoothed,Temperature [°C],Volume [L],pH Value (pH),time [h]
0,0.0,,,79.52799999999999,79.52799999999999,2023-07-12 19:01:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,193.48727272727274,193.48727272727274,29.902727272727272,3.999882618510158,6.94,0.0
1,0.0,,0.0,79.08857142857143,79.29672180451126,2023-07-12 19:02:00,-0.00011738148984198646,40.0,0.0,0.0,,0.0,0.0397,,0.0,0.0,20.1204,0.0,0.0,,193.84,193.6729186602871,29.885454545454547,3.999765237020316,6.93625,0.02
2,0.0,,0.0033336268128947195,77.79833333333333,78.74381092953786,2023-07-12 19:03:00,-0.00011738148984198646,40.0,0.0,0.0,,0.9842533165071579,0.0401,,0.0,0.0,20.2385,0.0,0.0,-0.00338696020321764,193.57500000000002,193.63678631331769,29.87230769230769,3.999647855530474,6.92,0.03
3,0.0,,,74.97,77.64645386948033,2023-07-12 19:04:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,193.225,193.51704618150094,29.85,3.999530474040632,6.92,0.05
4,0.0,,0.0010715858018509707,72.25999999999999,76.3311126398448,2023-07-12 19:05:00,-0.00011738148984198646,40.0,0.0,0.0,,0.8797719433196476,0.04,,0.0,0.0,20.3667,0.0,0.0,-0.001218026796589524,193.66416666666666,193.5529721625919,29.860909090909093,3.9994130925507902,6.914444444444445,0.07
5,0.0,,0.0031255503226301725,69.24285714285715,74.81833506071652,2023-07-12 19:06:00,-0.00011738148984198646,40.0,0.0,0.0,,1.0701884304685743,0.0407,,0.0,0.0,20.4628,0.0,0.0,-0.0029205607476635426,193.66272727272727,193.5763961305736,29.88,3.999295711060948,6.91,0.08
6,0.0,,0.002500513649530718,66.68571428571428,73.2594750932365,2023-07-12 19:07:00,-0.00011738148984198646,40.0,0.0,0.0,,1.0684694824444723,0.0407,,0.0,0.0,20.5477,0.0,0.0,-0.002340276152586013,193.96,193.64992528334776,29.885833333333334,3.999178329571106,6.91,0.1
7,0.0,,,63.27,71.5054979265774,2023-07-12 19:08:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,193.86833333333334,193.6882739181973,29.89090909090909,3.999060948081264,6.91,0.12
8,0.0,,0.001731226462137331,60.20399999999999,69.66059490196785,2023-07-12 19:09:00,-0.00011738148984198646,40.0,0.0,0.0,,0.9758346491580792,0.0406,,0.0,0.0,20.6277,0.0,0.0,-0.0017740981667652212,193.25727272727272,193.61791551031962,29.90416666666667,3.998943566591422,6.91,0.13
9,0.0,,0.0016671558997749544,56.745,67.6776120410979,2023-07-12 19:10:00,-0.00011738148984198646,40.0,0.0,0.0,,0.9544467526211631,0.0407,,0.0,0.0,20.6929,0.0,0.0,-0.0017467248908296913,193.98363636363638,193.67406609335464,29.905454545454543,3.99882618510158,6.91,0.15
10,0.0,,,53.83833333333333,65.66078131930207,2023-07-12 19:11:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,193.9416666666667,193.71306415595765,29.9075,3.998708803611738,6.91,0.17
11,0.0,,0.0022230050411531986,50.345,63.526387263533294,2023-07-12 19:12:00,-0.00011738148984198646,40.0,0.0,0.0,,0.8794763694062306,0.0413,,0.0,0.0,20.7534,0.0,0.0,-0.0025276461295418743,193.4409090909091,193.67513686116436,29.906363636363633,3.9985914221218963,6.91,0.18
12,0.07144444444444445,,0.0016256201575770473,46.62428571428571,61.26012318726492,2023-07-12 19:13:00,-0.00011738148984198646,40.0,0.0,0.0,,0.8538257258412355,0.041,0.0008104469999999998,5.7901935666666665e-08,2.9292222222222225e-05,20.8032,0.0,0.0,-0.00190392501464558,193.73454545454544,193.68310247186722,29.91727272727273,3.998474040632054,6.904444444444445,0.2
13,0.01142857142857143,,0.0018189290983079902,44.817142857142855,59.12808267008083,2023-07-12 19:14:00,-0.00011738148984198646,40.0,0.0,0.0,,0.8226106847097876,0.0413,0.0008163770999999998,9.330024e-09,4.7200000000000005e-06,20.844,0.0,0.0,-0.0022111663902708704,67.28166666666667,177.29355646765265,29.910833333333333,3.998356659142212,6.9,0.22
14,0.032,,,44.51,57.287266723944946,2023-07-12 19:15:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,4.0,155.4711636608886,29.900909090909092,3.9982392776523703,6.9,0.23
15,0.05,,0.0013006106704728205,43.792500000000004,55.6308532999815,2023-07-12 19:16:00,-0.00011738148984198646,40.0,0.0,0.0,,0.7636585575168486,0.041,0.0008104470000000001,4.052235e-08,2.05e-05,20.8837,0.0,0.0,-0.0017031311410978657,4.0,136.87885495605803,29.921666666666667,3.998121896162528,6.9,0.25
16,0.05,,0.0012969433041297319,42.528333333333336,54.0583524852082,2023-07-12 19:17:00,-0.00011738148984198646,40.0,0.0,0.0,,0.7400914326208884,0.0411,0.0008124236999999999,4.062118499999999e-08,2.0549999999999998e-05,20.9193,0.0,0.0,-0.0017524095631493287,156.32818181818183,139.2130687115289,29.894545454545458,3.998004514672686,6.9,0.27
17,0.05,,,42.92,52.747812165333826,2023-07-12 19:18:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,294.28,157.45826843946088,29.889090909090907,3.9978871331828443,6.9,0.28
18,0.05,,0.001250697341407061,42.0225,51.507769583655694,2023-07-12 19:19:00,-0.00011738148984198646,40.0,0.0,0.0,,0.6869663597235164,0.0412,0.0008144004,4.072002e-08,2.0600000000000003e-05,20.9443,0.0,0.0,-0.0018206092972448166,293.90916666666664,173.23449215226492,29.885833333333334,3.9977697516930024,6.9,0.3
19,0.05,,0.0011725631860685741,41.874,50.41105811372483,2023-07-12 19:20:00,-0.00011738148984198646,40.0,0.0,0.0,,0.6586678270542539,0.0412,0.0008144004,4.072002e-08,2.0600000000000003e-05,20.963,0.0,0.0,-0.0017802041300735813,293.9318181818182,186.974715093778,29.86727272727273,3.99765237020316,6.9,0.32
20,0.05,,,43.69714285714286,49.65717776206152,2023-07-12 19:21:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,293.86,198.97646267224795,29.87181818181818,3.9975349887133182,6.9,0.33
21,0.05,,0.0010721207306361616,46.735,49.33303982498244,2023-07-12 19:22:00,-0.00011738148984198646,40.0,0.0,0.0,,0.6178274397079313,0.0412,0.0008144004,4.072002e-08,2.0600000000000003e-05,20.9848,0.0,0.0,-0.0017353077279037502,293.67249999999996,209.48047053497532,29.870833333333334,3.9974176072234764,6.9,0.35
22,0.05,,0.0008113584319646648,42.98428571428571,48.636423763447354,2023-07-12 19:23:00,-0.00011738148984198646,40.0,0.0,0.0,,0.5914802969022411,0.0409,0.0008084702999999998,4.042351499999999e-08,2.045e-05,20.9952,0.0,0.0,-0.001371742112482852,293.7427272727273,218.72613360543713,29.86727272727273,3.9973002257336345,6.9,0.37
23,0.05,,0.0009875376170837686,40.21,47.72074059801033,2023-07-12 19:24:00,-0.00011738148984198646,40.0,0.0,0.0,,0.577051147582615,0.0412,0.0008144004,4.072002e-08,2.0600000000000003e-05,20.9969,0.0,0.0,-0.0017113519680547644,293.86090909090905,226.89088427337524,29.872500000000002,3.997182844243792,6.9,0.38
24,0.05,,,40.38,46.92989165148114,2023-07-12 19:25:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,293.7575,234.09470681679903,29.877272727272725,3.9970654627539504,6.898750000000001,0.4
25,0.05,,0.001370092972150526,40.00333333333334,46.18939149838497,2023-07-12 19:26:00,-0.00011738148984198646,40.0,0.0,0.0,,0.5273666557586348,0.042,0.000830214,4.1510700000000004e-08,2.1000000000000002e-05,21.0057,0.0,0.0,-0.0025979893821303523,293.67,240.46374490131578,29.886666666666667,3.9969480812641085,6.89,0.42
26,0.05,,0.0020946829255811743,40.6025,45.596208938706376,2023-07-12 19:27:00,-0.00011738148984198646,40.0,0.0,0.0,,0.5200050362755261,0.0433,0.0008559110999999998,4.2795554999999995e-08,2.1649999999999998e-05,21.0141,0.0,0.0,-0.004028197381671705,293.9,246.13728529282668,29.88090909090909,3.996830699774266,6.89,0.43
27,0.05,,,41.895,45.20564813776304,2023-07-12 19:28:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,293.7754545454546,251.16418375948913,29.87909090909091,3.9967133182844243,6.89,0.45
28,0.05,,0.0027150765304761308,44.3675,45.11769040140509,2023-07-12 19:29:00,-0.00011738148984198646,40.0,0.0,0.0,,0.4774808118007917,0.0448,0.0008855616,4.427808e-08,2.2400000000000002e-05,21.0173,0.0,0.0,-0.00568625264800982,293.8272727272727,255.6413740825021,29.89363636363636,3.9965959367945825,6.89,0.47
29,0.05,,0.0035969165857075093,44.177499999999995,45.01950935289768,2023-07-12 19:30:00,-0.00011738148984198646,40.0,0.0,0.0,,0.4715609773088415,0.0466,0.0009211421999999999,4.6057109999999995e-08,2.33e-05,21.025,0.0,0.0,-0.007627680742869792,293.8775,259.63424927866566,29.89,3.9964785553047406,6.89,0.48
30,0.05,,,42.488,44.75631709542907,2023-07-12 19:31:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,293.927,263.1995477701863,29.891000000000002,3.9963611738148983,6.89,0.5
