Date;Time;Temperature Parameterstatus
Jun 2, 2023;8:36:23 AM;0
Jul 11, 2023;5:41:11 PM;1
Jul 11, 2023;5:42:25 PM;0
Jul 11, 2023;10:21:06 PM;1
Jul 14, 2023;7:54:38 AM;0
