,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
0,0,0,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,373.052
1,0,1,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,585.17
2,0,2,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.175
3,0,3,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.832
4,1,0,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,38.766
5,1,1,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,40.46
6,1,2,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,48.162
7,1,3,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,38.869
8,2,0,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,43.34
9,2,1,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,43.926
10,2,2,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,48.748
11,2,3,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,43.37
12,3,0,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,46.251
13,3,1,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,46.411
14,3,2,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,49.311
15,3,3,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,46.258
16,0,0,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,373.052
17,0,1,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,585.17
18,0,2,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.175
19,0,3,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.832
20,1,0,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,26.8
21,1,1,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,33.047
22,1,2,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,46.4
23,1,3,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,27.333
24,2,0,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,38.769
25,2,1,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,40.53
26,2,2,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,47.852
27,2,3,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,38.883
28,3,0,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,45.515
29,3,1,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,45.755
30,3,2,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,49.232
31,3,3,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,45.526
32,0,0,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,373.052
33,0,1,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,585.17
34,0,2,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.175
35,0,3,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.832
36,1,0,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,11.369
37,1,1,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,25.11
38,1,2,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,44.356
39,1,3,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,12.83
40,2,0,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,31.962
41,2,1,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,36.205
42,2,2,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,46.549
43,2,3,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,32.313
44,3,0,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,44.587
45,3,1,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,44.949
46,3,2,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,49.132
47,3,3,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,44.604
48,0,0,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,373.052
49,0,1,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,585.17
50,0,2,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.175
51,0,3,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.832
52,1,0,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,5.388
53,1,1,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,21.712
54,1,2,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,43.481
55,1,3,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,6.874
56,2,0,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,28.0
57,2,1,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,33.928
58,2,2,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,45.825
59,2,3,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,28.542
60,3,0,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,44.035
61,3,1,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,44.482
62,3,2,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,49.073
63,3,3,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,44.056
64,0,0,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,373.052
65,0,1,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,585.17
66,0,2,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.175
67,0,3,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.832
68,1,0,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,6.083
69,1,1,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,18.867
70,1,2,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,42.756
71,1,3,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,5.266
72,2,0,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,23.958
73,2,1,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,31.712
74,2,2,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,45.114
75,2,3,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,24.723
76,3,0,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,43.414
77,3,1,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,43.966
78,3,2,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,49.008
79,3,3,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,43.441
80,0,0,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,373.052
81,0,1,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,585.17
82,0,2,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.175
83,0,3,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.832
84,1,0,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,10.178
85,1,1,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,16.769
86,1,2,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,42.177
87,1,3,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,7.96
88,2,0,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,20.055
89,2,1,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,29.635
90,2,2,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,44.449
91,2,3,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,21.056
92,3,0,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,42.717
93,3,1,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,43.399
94,3,2,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,48.934
95,3,3,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,42.751
96,0,0,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,373.052
97,0,1,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,585.17
98,0,2,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.175
99,0,3,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.832
100,1,0,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,13.323
101,1,1,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,15.261
102,1,2,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,41.724
103,1,3,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,10.72
104,2,0,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,16.466
105,2,1,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,27.741
106,2,2,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,43.849
107,2,3,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,17.688
108,3,0,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,41.934
109,3,1,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,42.776
110,3,2,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,48.852
111,3,3,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,41.977
112,0,0,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,373.052
113,0,1,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,585.17
114,0,2,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.175
115,0,3,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.832
116,1,0,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,15.945
117,1,1,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,13.435
118,1,2,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,41.105
119,1,3,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,13.369
120,2,0,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,10.668
121,2,1,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,24.561
122,2,2,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,42.86
123,2,3,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,12.194
124,3,0,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,40.071
125,3,1,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,41.352
126,3,2,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,48.661
127,3,3,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,40.142
128,0,0,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,373.052
129,0,1,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,585.17
130,0,2,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.175
131,0,3,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.832
132,1,0,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,16.932
133,1,1,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,12.637
134,1,2,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,40.744
135,1,3,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,14.392
136,2,0,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,7.117
