<<<<<<< HEAD:fermentation raw data/biomass.csv
biomass (g/L);duration [h]
0,7;0,2
1,3;2,1
1,54;2,3
1,16;3,4
1,78;4,4
2,51;5,4
3,15;6,4
4,9;7,3
5,34;8,3
5,5;9,3
8,76;21,3
7,63;23,3
7,25;24,3
7,28;26,3
6,65;27,3
6,83;27,9
6,61;28,3
9,98;30,5
10,21;31,5
=======
biomass (g/L);duration [h]
0;0,2
0,2;2,1
0;2,3
1,16;3,4
1,78;4,4
2,51;5,4
3,15;6,4
3,9;7,3
0,84;8,3
-0,05;9,3
8,76;21,3
7,63;23,3
7,25;24,3
7,28;26,3
6,65;27,3
6,83;27,9
6,61;28,3
9,98;30,5
10,21;31,5
>>>>>>> origin/HEAD:data/fermentation raw data/biomass_DW.csv
23,16;42
