biomass (g/L);duration [h]
0,694;0,20
1,311;2,10
1,542;2,30
2,459;3,40
3,237;4,40
3,712;5,40
4,633;6,40
4,987;7,30
5,349;8,30
5,551;9,30
8,571;21,30
9,248;23,30
8,627;24,30
8,293;26,30
8,24;27,30
9,185;27,90
9,08;28,30
12,477;30,50
12,787;31,50
19,2;42,00
